EmployeeID,EmployeeName,CheckInTime,CheckOutTime,Date
Emp-182,Chris Moore,3/30/2023 7:32,3/30/2023 19:58,3/30/2023
Emp-183,Laura Taylor,7/10/2023 9:50,7/10/2023 16:27,7/10/2023
Emp-184,Olivia Martinez,1/17/2023 8:36,1/17/2023 19:19,1/17/2023
Emp-185,Sarah Brown,2/12/2023 7:20,2/12/2023 18:27,2/12/2023
Emp-186,David Wilson,12/2/2023 7:33,12/2/2023 16:08,12/2/2023
Emp-187,John Doe,5/10/2023 10:21,5/10/2023 16:06,5/10/2023
Emp-188,James Anderson,5/12/2023 7:05,5/12/2023 16:16,5/12/2023
Emp-189,James Anderson,3/17/2023 10:24,3/17/2023 19:59,3/17/2023
Emp-190,James Anderson,11/29/2023 8:03,11/29/2023 17:32,11/29/2023
Emp-191,Emily Davis,8/28/2023 9:35,8/28/2023 19:31,8/28/2023
Emp-192,James Anderson,10/17/2023 8:29,10/17/2023 16:51,10/17/2023
Emp-193,Olivia Martinez,8/5/2023 7:23,8/5/2023 19:27,8/5/2023
Emp-194,John Doe,12/25/2023 8:19,12/25/2023 17:19,12/25/2023
Emp-195,Olivia Martinez,5/20/2023 8:46,5/20/2023 18:08,5/20/2023
Emp-196,Michael Johnson,8/2/2023 10:56,8/2/2023 17:08,8/2/2023
Emp-197,James Anderson,1/27/2023 9:40,1/27/2023 16:09,1/27/2023
Emp-198,Jane Smith,7/17/2023 8:50,7/17/2023 17:32,7/17/2023
Emp-199,Olivia Martinez,7/19/2023 9:57,7/19/2023 16:14,7/19/2023
Emp-200,Michael Johnson,11/25/2023 10:30,11/25/2023 16:19,11/25/2023
Emp-201,Sarah Brown,3/15/2023 10:21,3/15/2023 19:05,3/15/2023
Emp-202,David Wilson,4/2/2023 9:34,4/2/2023 19:27,4/2/2023
Emp-203,Chris Moore,8/24/2023 9:41,8/24/2023 16:37,8/24/2023
Emp-204,Jane Smith,6/24/2023 7:19,6/24/2023 16:07,6/24/2023
Emp-205,Chris Moore,11/18/2023 10:39,11/18/2023 19:05,11/18/2023
Emp-206,Olivia Martinez,12/9/2023 10:51,12/9/2023 16:59,12/9/2023
Emp-207,Michael Johnson,9/29/2023 7:57,9/29/2023 18:12,9/29/2023
Emp-208,Chris Moore,12/25/2023 10:08,12/25/2023 18:11,12/25/2023
Emp-209,David Wilson,7/16/2023 7:37,7/16/2023 19:48,7/16/2023
Emp-210,David Wilson,2/23/2023 9:55,2/23/2023 19:12,2/23/2023
Emp-211,James Anderson,12/24/2023 7:13,12/24/2023 18:32,12/24/2023
Emp-212,Olivia Martinez,3/5/2023 8:02,3/5/2023 18:51,3/5/2023
Emp-213,Sarah Brown,3/6/2023 10:09,3/6/2023 17:47,3/6/2023
Emp-214,Laura Taylor,1/19/2023 10:12,1/19/2023 19:55,1/19/2023
Emp-215,David Wilson,1/10/2023 8:13,1/10/2023 17:49,1/10/2023
Emp-216,David Wilson,8/7/2023 8:18,8/7/2023 16:22,8/7/2023
Emp-217,John Doe,8/18/2023 10:51,8/18/2023 16:23,8/18/2023
Emp-218,Chris Moore,1/8/2023 10:42,1/8/2023 18:08,1/8/2023
Emp-219,Chris Moore,6/22/2023 9:27,6/22/2023 16:09,6/22/2023
Emp-220,Sarah Brown,11/17/2023 8:54,11/17/2023 19:33,11/17/2023
Emp-221,Sarah Brown,10/29/2023 10:43,10/29/2023 16:06,10/29/2023
Emp-222,David Wilson,3/17/2023 7:20,3/17/2023 17:32,3/17/2023
Emp-223,Jane Smith,4/30/2023 7:22,4/30/2023 17:05,4/30/2023
Emp-224,Olivia Martinez,1/21/2023 8:31,1/21/2023 17:20,1/21/2023
Emp-225,David Wilson,6/19/2023 9:42,6/19/2023 18:42,6/19/2023
Emp-226,Chris Moore,8/14/2023 9:50,8/14/2023 16:33,8/14/2023
Emp-227,Laura Taylor,3/2/2023 9:22,3/2/2023 19:43,3/2/2023
Emp-228,John Doe,1/1/2023 9:01,1/1/2023 19:44,1/1/2023
Emp-229,Olivia Martinez,4/19/2023 10:31,4/19/2023 18:46,4/19/2023
Emp-230,Laura Taylor,9/21/2023 9:59,9/21/2023 16:54,9/21/2023
Emp-231,David Wilson,3/11/2023 7:26,3/11/2023 16:37,3/11/2023
Emp-232,James Anderson,4/2/2023 8:12,4/2/2023 16:02,4/2/2023
Emp-233,Jane Smith,9/8/2023 9:13,9/8/2023 17:54,9/8/2023
Emp-234,John Doe,4/8/2023 7:58,4/8/2023 17:41,4/8/2023
Emp-235,Jane Smith,1/5/2023 7:58,1/5/2023 17:58,1/5/2023
Emp-236,Olivia Martinez,10/28/2023 10:55,10/28/2023 19:08,10/28/2023
Emp-237,David Wilson,10/21/2023 10:11,10/21/2023 19:22,10/21/2023
Emp-238,Chris Moore,4/13/2023 10:27,4/13/2023 17:37,4/13/2023
Emp-239,David Wilson,2/24/2023 7:21,2/24/2023 18:54,2/24/2023
Emp-240,Emily Davis,9/26/2023 10:11,9/26/2023 18:08,9/26/2023
Emp-241,David Wilson,11/4/2023 8:46,11/4/2023 17:26,11/4/2023
Emp-242,Laura Taylor,6/25/2023 9:50,6/25/2023 18:20,6/25/2023
Emp-243,John Doe,3/3/2023 9:55,3/3/2023 18:37,3/3/2023
Emp-244,Laura Taylor,2/22/2023 8:57,2/22/2023 18:00,2/22/2023
Emp-245,James Anderson,8/4/2023 8:38,8/4/2023 18:03,8/4/2023
Emp-246,David Wilson,3/25/2023 7:42,3/25/2023 19:51,3/25/2023
Emp-247,Emily Davis,7/12/2023 9:54,7/12/2023 17:22,7/12/2023
Emp-248,Olivia Martinez,7/6/2023 8:13,7/6/2023 18:23,7/6/2023
Emp-249,John Doe,6/17/2023 7:22,6/17/2023 18:48,6/17/2023
Emp-250,James Anderson,8/27/2023 8:49,8/27/2023 19:53,8/27/2023
Emp-251,David Wilson,8/23/2023 9:28,8/23/2023 17:46,8/23/2023
Emp-252,James Anderson,4/30/2023 9:57,4/30/2023 16:08,4/30/2023
Emp-253,James Anderson,11/18/2023 10:56,11/18/2023 18:43,11/18/2023
Emp-254,John Doe,1/24/2023 7:03,1/24/2023 19:56,1/24/2023
Emp-255,Chris Moore,8/7/2023 7:53,8/7/2023 18:30,8/7/2023
Emp-256,John Doe,1/22/2023 7:48,1/22/2023 16:44,1/22/2023
Emp-257,Olivia Martinez,2/5/2023 9:50,2/5/2023 18:21,2/5/2023
Emp-258,Sarah Brown,3/1/2023 7:48,3/1/2023 16:37,3/1/2023
Emp-259,David Wilson,4/20/2023 9:41,4/20/2023 16:17,4/20/2023
Emp-260,Olivia Martinez,10/4/2023 9:00,10/4/2023 16:50,10/4/2023
Emp-261,Chris Moore,4/8/2023 8:35,4/8/2023 17:38,4/8/2023
Emp-262,David Wilson,10/13/2023 7:14,10/13/2023 17:31,10/13/2023
Emp-263,Emily Davis,7/14/2023 9:22,7/14/2023 18:21,7/14/2023
Emp-264,Jane Smith,7/9/2023 7:46,7/9/2023 18:58,7/9/2023
Emp-265,James Anderson,3/31/2023 7:25,3/31/2023 16:46,3/31/2023
Emp-266,Sarah Brown,6/19/2023 8:12,6/19/2023 19:49,6/19/2023
Emp-267,Laura Taylor,7/14/2023 9:10,7/14/2023 16:02,7/14/2023
Emp-268,David Wilson,10/28/2023 10:52,10/28/2023 19:33,10/28/2023
Emp-269,Emily Davis,5/7/2023 10:11,5/7/2023 17:32,5/7/2023
Emp-270,Michael Johnson,9/29/2023 8:27,9/29/2023 16:05,9/29/2023
Emp-271,James Anderson,12/3/2023 8:45,12/3/2023 19:42,12/3/2023
Emp-272,Sarah Brown,12/8/2023 9:50,12/8/2023 19:49,12/8/2023
Emp-273,Chris Moore,8/20/2023 8:17,8/20/2023 17:36,8/20/2023
Emp-274,Jane Smith,10/24/2023 9:11,10/24/2023 19:18,10/24/2023
Emp-275,Olivia Martinez,6/8/2023 7:24,6/8/2023 16:22,6/8/2023
Emp-276,John Doe,1/30/2023 9:13,1/30/2023 19:07,1/30/2023
Emp-277,John Doe,7/20/2023 8:42,7/20/2023 18:19,7/20/2023
Emp-278,Jane Smith,9/23/2023 8:12,9/23/2023 17:35,9/23/2023
Emp-279,Michael Johnson,12/29/2023 9:59,12/29/2023 16:52,12/29/2023
Emp-280,Sarah Brown,7/12/2023 7:06,7/12/2023 19:59,7/12/2023
Emp-281,Chris Moore,11/8/2023 9:15,11/8/2023 19:01,11/8/2023
Emp-282,Emily Davis,12/30/2023 10:00,12/30/2023 19:54,12/30/2023
Emp-283,Michael Johnson,5/1/2023 7:29,5/1/2023 16:31,5/1/2023
Emp-284,Sarah Brown,3/31/2023 10:27,3/31/2023 16:53,3/31/2023
Emp-285,Chris Moore,4/11/2023 7:07,4/11/2023 18:10,4/11/2023
Emp-286,John Doe,5/21/2023 10:41,5/21/2023 17:14,5/21/2023
Emp-287,Chris Moore,9/10/2023 7:33,9/10/2023 19:50,9/10/2023
Emp-288,James Anderson,3/2/2023 7:29,3/2/2023 16:29,3/2/2023
Emp-289,James Anderson,3/28/2023 10:07,3/28/2023 17:13,3/28/2023
Emp-290,Chris Moore,2/4/2023 7:55,2/4/2023 19:52,2/4/2023
Emp-291,David Wilson,11/19/2023 10:40,11/19/2023 18:50,11/19/2023
Emp-292,David Wilson,6/17/2023 7:14,6/17/2023 17:25,6/17/2023
Emp-293,David Wilson,4/30/2023 8:11,4/30/2023 16:40,4/30/2023
Emp-294,Sarah Brown,11/15/2023 10:11,11/15/2023 17:02,11/15/2023
Emp-295,David Wilson,10/9/2023 8:27,10/9/2023 16:02,10/9/2023
Emp-296,Michael Johnson,10/31/2023 10:58,10/31/2023 17:59,10/31/2023
Emp-297,Olivia Martinez,11/6/2023 7:41,11/6/2023 16:09,11/6/2023
Emp-298,Olivia Martinez,3/22/2023 9:15,3/22/2023 18:02,3/22/2023
Emp-299,Sarah Brown,5/18/2023 10:59,5/18/2023 16:55,5/18/2023
Emp-300,Michael Johnson,11/26/2023 10:19,11/26/2023 17:24,11/26/2023
Emp-301,Jane Smith,4/18/2023 10:50,4/18/2023 17:57,4/18/2023
Emp-302,Emily Davis,9/19/2023 10:32,9/19/2023 19:57,9/19/2023
Emp-303,Laura Taylor,2/5/2023 9:03,2/5/2023 16:09,2/5/2023
Emp-304,Sarah Brown,6/3/2023 10:27,6/3/2023 18:42,6/3/2023
Emp-305,Chris Moore,9/30/2023 9:26,9/30/2023 17:19,9/30/2023
Emp-306,Laura Taylor,7/25/2023 10:52,7/25/2023 19:50,7/25/2023
Emp-307,Emily Davis,7/9/2023 7:25,7/9/2023 16:37,7/9/2023
Emp-308,Laura Taylor,5/22/2023 7:23,5/22/2023 18:39,5/22/2023
Emp-309,Emily Davis,6/29/2023 10:14,6/29/2023 18:52,6/29/2023
Emp-310,Laura Taylor,7/14/2023 8:46,7/14/2023 17:53,7/14/2023
Emp-311,Emily Davis,4/18/2023 7:46,4/18/2023 17:45,4/18/2023
Emp-312,Michael Johnson,10/30/2023 10:56,10/30/2023 19:04,10/30/2023
Emp-313,Laura Taylor,9/11/2023 9:05,9/11/2023 17:16,9/11/2023
Emp-314,David Wilson,7/15/2023 10:20,7/15/2023 17:37,7/15/2023
Emp-315,Jane Smith,11/17/2023 10:38,11/17/2023 18:28,11/17/2023
Emp-316,James Anderson,10/28/2023 9:00,10/28/2023 18:47,10/28/2023
Emp-317,David Wilson,2/12/2023 8:22,2/12/2023 16:36,2/12/2023
Emp-318,John Doe,1/27/2023 10:43,1/27/2023 17:13,1/27/2023
Emp-319,Jane Smith,1/5/2023 9:58,1/5/2023 19:23,1/5/2023
Emp-320,Olivia Martinez,6/1/2023 9:03,6/1/2023 16:27,6/1/2023
Emp-321,Chris Moore,10/2/2023 9:36,10/2/2023 17:29,10/2/2023
Emp-322,David Wilson,10/29/2023 9:52,10/29/2023 16:50,10/29/2023
Emp-323,Sarah Brown,3/19/2023 7:34,3/19/2023 18:49,3/19/2023
Emp-324,John Doe,7/6/2023 10:48,7/6/2023 19:19,7/6/2023
Emp-325,John Doe,4/2/2023 10:24,4/2/2023 18:02,4/2/2023
Emp-326,David Wilson,2/1/2023 9:44,2/1/2023 16:10,2/1/2023
Emp-327,Michael Johnson,6/10/2023 9:46,6/10/2023 19:23,6/10/2023
Emp-328,Laura Taylor,8/14/2023 7:30,8/14/2023 17:07,8/14/2023
Emp-329,James Anderson,11/21/2023 8:54,11/21/2023 16:55,11/21/2023
Emp-330,Jane Smith,5/13/2023 7:19,5/13/2023 16:26,5/13/2023
Emp-331,John Doe,10/28/2023 9:53,10/28/2023 16:31,10/28/2023
Emp-332,Olivia Martinez,5/30/2023 10:57,5/30/2023 18:53,5/30/2023
